text,favorited,favoriteCount,replyToSN,created,truncated,replyToSID,id,replyToUID,statusSource,screenName,retweetCount,isRetweet,retweeted,longitude,latitude,Handler
Hats off to @sidharth_shukla for standing his ground against a bunch of bullies.. I mean devoleena literally made… https://t.co/8PzWWXdb9v,FALSE,4,NA,2019-10-30T17:42:25Z,TRUE,NA,1189598444068859904,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",leofadi673,2,FALSE,FALSE,NA,NA,@sidharth_shukla
@TeamSidharthFC @sidharth_shukla She didn't understand...did you notice the sarcastic smile on her face?she then sa… https://t.co/8pEIHWk564,FALSE,0,TeamSidharthFC,2019-10-30T17:42:25Z,TRUE,1189582931020275712,1189598443490009089,797851117879234560,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",vineethamenon4,0,FALSE,FALSE,NA,NA,@TeamSidharthFC
RT @streetpeopleLA: Naked transient dancing on the sidewalk in front of a popular club on Santa Monica Blvd in West Hollywood. Nudity in th…,FALSE,0,NA,2019-10-30T17:42:16Z,FALSE,NA,1189598405552529408,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",bronx5150,17,TRUE,FALSE,NA,NA,@streetpeopleLA
"RT @EmeraldRobinson: What's so fascinating about the @RepKatieHill story is that she's got ""feminists"" defending and praising her for the e…",FALSE,0,NA,2019-10-30T17:42:08Z,FALSE,NA,1189598373583605760,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",VeeMaroon,406,TRUE,FALSE,NA,NA,@EmeraldRobinson
"RT @Mumtaz69980087: #SiddhartShukla explained #MeToo so well 👏🏻👏🏻 #Devoleena is so dumb,She has no clue what it means or what it stands for…",FALSE,0,NA,2019-10-30T17:42:05Z,FALSE,NA,1189598362447695872,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",quixotik_soulll,35,TRUE,FALSE,NA,NA,@Mumtaz
"RT @AmyKinLA: Further, Simon says that the reason he continued to work with Franco on ""The Deuce"" was because the actor ""didn’t seek to use…",FALSE,0,NA,2019-10-30T17:42:04Z,FALSE,NA,1189598357280309248,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",KrystieLYandoli,6,TRUE,FALSE,NA,NA,@AmyKinLA
"RT @cannaloop: Why is @KatieHill4CA trying to be a victim?She broke the law. #MeToo has consequences.This isn’t about a photo,it’s about bu…",FALSE,0,NA,2019-10-30T17:41:57Z,FALSE,NA,1189598329044439042,NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",wolfspirit1,1,TRUE,FALSE,NA,NA,@cannaloop
"RT @EmeraldRobinson: What's so fascinating about the @RepKatieHill story is that she's got ""feminists"" defending and praising her for the e…",FALSE,0,NA,2019-10-30T17:41:45Z,FALSE,NA,1189598276422520832,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Avox7777,406,TRUE,FALSE,NA,NA,@EmeraldRobinson
"RT @Maya_mae1987: Why is #Metoo shielding the real domestic abuser? 
Truth is, she WAS arrested, spent a night in jail, &amp; lied about the co…",FALSE,0,NA,2019-10-30T17:41:33Z,FALSE,NA,1189598226208477185,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Sofia_Aquino_,69,TRUE,FALSE,NA,NA,@Maya_mae
"RT @TSUpdatesNYBU: “I think when I was the youngest, it was hard because I didn't understand why nobody was saying that this was wrong. And…",FALSE,0,NA,2019-10-30T17:41:28Z,FALSE,NA,1189598206553808896,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",ABlagonic,55,TRUE,FALSE,NA,NA,@TSUpdatesNYBU
"RT @impritamjadhav: SID: #MeToo is a Tool of Woman empowerment &amp; you used it for such petty thing.""

Exactly what Sid's Fan or any Sane Cit…",FALSE,0,NA,2019-10-30T17:41:10Z,FALSE,NA,1189598129592684544,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",primshan,39,TRUE,FALSE,NA,NA,@impritamjadhav
"RT @TSUpdatesNYBU: “I think when I was the youngest, it was hard because I didn't understand why nobody was saying that this was wrong. And…",FALSE,0,NA,2019-10-30T17:41:06Z,FALSE,NA,1189598111808798723,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",kris131700,55,TRUE,FALSE,NA,NA,@TSUpdatesNYBU
"RT @EmeraldRobinson: What's so fascinating about the @RepKatieHill story is that she's got ""feminists"" defending and praising her for the e…",FALSE,0,NA,2019-10-30T17:41:01Z,FALSE,NA,1189598093601394688,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",bigpaulyb,406,TRUE,FALSE,NA,NA,@EmeraldRobinson
"RT @ClassicLearner: #VaccineMandates provide legal authority for the gov't to penetrate you.  

-To legally penetrate you.
-To break your s…",FALSE,0,NA,2019-10-30T17:40:59Z,FALSE,NA,1189598083002163201,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",minutemancole,28,TRUE,FALSE,NA,NA,@ClassicLearner
"RT @SayftyCom: As your #VOTW, I am going to be discussing about survivors of sexual abuse this week. Do join our conversation! #MeToo https…",FALSE,0,NA,2019-10-30T17:40:56Z,FALSE,NA,1189598069240877057,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Hamoy_Gacal,4,TRUE,FALSE,NA,NA,@SayftyCom
"RT @jamiazaad: 13 years it took to some how put it out here,some where, here there and my biggest mistake was underestimating the power of…",FALSE,0,NA,2019-10-30T17:40:54Z,FALSE,NA,1189598061611368449,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",rays_alpha,100,TRUE,FALSE,NA,NA,@jamiazaad
"@vincegill2018
@AppleMusic
@TwitterMusic
Thank you to Vince Gill for a song that hits home.… https://t.co/nw9INxy7h8",FALSE,0,vincegill2018,2019-10-30T17:40:49Z,TRUE,NA,1189598040258039808,867313906032758784,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",fabledcreature_,0,FALSE,FALSE,NA,NA,@vincegill
Two Years of #MeToo in the Ms. Archives https://t.co/2ApZZ9teJ4 via @msmagazine,FALSE,0,NA,2019-10-30T17:40:44Z,FALSE,NA,1189598020603535360,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NatashaTony,0,FALSE,FALSE,NA,NA,@msmagazine
"RT @KaivanShroff: “#MeToo has gone too far,” they said.

Weinstein — out and about in NYC

Polanski — won at Venice Film Festival

Louis CK…",FALSE,0,NA,2019-10-30T17:40:41Z,FALSE,NA,1189598010356973571,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",totototodayJR,3117,TRUE,FALSE,NA,NA,@KaivanShroff
@JustGiorge @IlhanMN #MeToo Grumpy...,FALSE,1,JustGiorge,2019-10-30T17:40:38Z,FALSE,1189594259407527936,1189597996507254784,933417635353522176,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",my5fireflies,0,FALSE,FALSE,NA,NA,@JustGiorge
"RT @HerdHUSH: Can't wait to see #SidharthShukla rip apart Devoleena tomorrow

SID: #MeToo is a Tool of Woman empowerment &amp; you used it for…",FALSE,0,NA,2019-10-30T17:40:35Z,FALSE,NA,1189597982972211200,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",IMDAVE92,305,TRUE,FALSE,NA,NA,@HerdHUSH
RT @streetpeopleLA: Naked transient dancing on the sidewalk in front of a popular club on Santa Monica Blvd in West Hollywood. Nudity in th…,FALSE,0,NA,2019-10-30T17:40:35Z,FALSE,NA,1189597981827198976,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",SFanon2,17,TRUE,FALSE,NA,NA,@streetpeopleLA
"I think my favorite part may be that Simon suggests (infuriatingly) that the Franco stuff ""doesn't count"" as part o… https://t.co/1jdxILYGdo",FALSE,0,NA,2019-10-30T17:40:33Z,TRUE,NA,1189597973958844417,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",baileyharris,0,FALSE,FALSE,NA,NA,NA
"RT @KaivanShroff: “#MeToo has gone too far,” they said.

Weinstein — out and about in NYC

Polanski — won at Venice Film Festival

Louis CK…",FALSE,0,NA,2019-10-30T17:40:30Z,FALSE,NA,1189597961300238336,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",fluffykittencat,3117,TRUE,FALSE,NA,NA,@KaivanShroff
RT @machineiv: The famous #MeToo white woman is headlining a fundraiser for a sexual predator. I am so surprised that I have spat water fro…,FALSE,0,NA,2019-10-30T17:40:29Z,FALSE,NA,1189597957429092352,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",JSmartpig,31,TRUE,FALSE,NA,NA,@machineiv
"RT @billboard: .@zanelowe caught up with @taylorswift13 to dive deep on the album, the #MeToo movement and her favorite artists https://t.c…",FALSE,0,NA,2019-10-30T17:40:23Z,FALSE,NA,1189597933404065803,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",SimplySFans,48,TRUE,FALSE,NA,NA,@billboard
"RT @KaceyKells: KELLCEY ""This story not only bears witness to what countless other women have gone through, but also offers a message of ho…",FALSE,0,NA,2019-10-30T17:40:18Z,FALSE,NA,1189597912197500928,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",AuthorEllie,3622,TRUE,FALSE,NA,NA,@KaceyKells
"RT @KaivanShroff: “#MeToo has gone too far,” they said.

Weinstein — out and about in NYC

Polanski — won at Venice Film Festival

Louis CK…",FALSE,0,NA,2019-10-30T17:40:11Z,FALSE,NA,1189597882501890048,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",ohhhady,3117,TRUE,FALSE,NA,NA,@KaivanShroff
"RT @KaceyKells: I had the pleasure of reading this work by 
@KaceyKells 
 Truly heartbreaking and yet one of the best books I read this yea…",FALSE,0,NA,2019-10-30T17:40:06Z,FALSE,NA,1189597863094951936,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",riverrmann,37,TRUE,FALSE,NA,NA,@KaceyKells
"RT @Mumtaz69980087: #SiddhartShukla explained #MeToo so well 👏🏻👏🏻 #Devoleena is so dumb,She has no clue what it means or what it stands for…",FALSE,0,NA,2019-10-30T17:39:48Z,FALSE,NA,1189597787308068864,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Leylaheather,35,TRUE,FALSE,NA,NA,@Mumtaz
"RT @TheInvi80692073: Judging by the #MeToo movement's piss-poor and weak response to Jimmy Bennett, Cristina Garcia and Avital Ronnell, she…",FALSE,0,NA,2019-10-30T17:39:41Z,FALSE,NA,1189597757801000960,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",spaceghostmarz,19,TRUE,FALSE,NA,NA,@TheInvi
"RT @EmeraldRobinson: What's so fascinating about the @RepKatieHill story is that she's got ""feminists"" defending and praising her for the e…",FALSE,0,NA,2019-10-30T17:39:39Z,FALSE,NA,1189597747449602048,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",MRheingrover,406,TRUE,FALSE,NA,NA,@EmeraldRobinson
RT @arvind04653520: devoleena is not able to digest dt her dirty side is exposed completely #metoo thing as well md sukla is goona make her…,FALSE,0,NA,2019-10-30T17:39:38Z,FALSE,NA,1189597745402675200,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Namanv10,20,TRUE,FALSE,NA,NA,@arvind
"RT @DommeTomorrow: Have a lot of males thought -up until now- that it's only rape if it's a violent struggle?

Are they just now realizing…",FALSE,0,NA,2019-10-30T17:39:35Z,FALSE,NA,1189597732052393986,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",spoilmeorcry,8,TRUE,FALSE,NA,NA,@DommeTomorrow
RT @streetpeopleLA: Naked transient dancing on the sidewalk in front of a popular club on Santa Monica Blvd in West Hollywood. Nudity in th…,FALSE,0,NA,2019-10-30T17:39:18Z,FALSE,NA,1189597660509958144,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Maggs1221,17,TRUE,FALSE,NA,NA,@streetpeopleLA
RT @streetpeopleLA: Naked transient dancing on the sidewalk in front of a popular club on Santa Monica Blvd in West Hollywood. Nudity in th…,FALSE,0,NA,2019-10-30T17:39:15Z,FALSE,NA,1189597648711344128,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NoLeftTurn1,17,TRUE,FALSE,NA,NA,@streetpeopleLA
"RT @bjhome99: Kate Hill has sex, drugs and who knows what else with staff workers. Powerful person using her position for sexual gratificat…",FALSE,0,NA,2019-10-30T17:39:07Z,FALSE,NA,1189597615945596928,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",rnolter,7,TRUE,FALSE,NA,NA,@bjhome
RT @streetpeopleLA: Naked transient dancing on the sidewalk in front of a popular club on Santa Monica Blvd in West Hollywood. Nudity in th…,FALSE,0,NA,2019-10-30T17:38:47Z,FALSE,NA,1189597529278578689,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",DeploraBear,17,TRUE,FALSE,NA,NA,@streetpeopleLA
"RT @TSUpdatesNYBU: “I think when I was the youngest, it was hard because I didn't understand why nobody was saying that this was wrong. And…",FALSE,0,NA,2019-10-30T17:38:45Z,FALSE,NA,1189597521758347264,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",nottayloras,55,TRUE,FALSE,NA,NA,@TSUpdatesNYBU
"RT @TSUpdatesNYBU: “I think when I was the youngest, it was hard because I didn't understand why nobody was saying that this was wrong. And…",FALSE,0,NA,2019-10-30T17:38:36Z,FALSE,NA,1189597483783073793,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",taylorargexist,55,TRUE,FALSE,NA,NA,@TSUpdatesNYBU
"RT @EmeraldRobinson: What's so fascinating about the @RepKatieHill story is that she's got ""feminists"" defending and praising her for the e…",FALSE,0,NA,2019-10-30T17:38:34Z,FALSE,NA,1189597477156065280,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",trumpcardup,406,TRUE,FALSE,NA,NA,@EmeraldRobinson
"RT @TSUpdatesNYBU: “I think when I was the youngest, it was hard because I didn't understand why nobody was saying that this was wrong. And…",FALSE,0,NA,2019-10-30T17:38:31Z,FALSE,NA,1189597462757027842,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",malubitten,55,TRUE,FALSE,NA,NA,@TSUpdatesNYBU
"RT @EmeraldRobinson: What's so fascinating about the @RepKatieHill story is that she's got ""feminists"" defending and praising her for the e…",FALSE,0,NA,2019-10-30T17:38:26Z,FALSE,NA,1189597440699195392,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",woofeous,406,TRUE,FALSE,NA,NA,@EmeraldRobinson
"@ziibiing Agree. However, we can also talk about how Katie shouldn’t have started multiple affairs with junior staf… https://t.co/yGisvnzKlI",FALSE,1,ziibiing,2019-10-30T17:38:23Z,TRUE,1189016693764435973,1189597429374603265,109338845,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",helloworld354,0,FALSE,FALSE,NA,NA,@ziibiing
RT @fsb96: I was asked to share my testimony@ a ladies event a year ago. I wanted to be sure they were aware my testimony included sexual a…,FALSE,0,NA,2019-10-30T17:38:16Z,FALSE,NA,1189597400777801728,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",BarbraGraber,23,TRUE,FALSE,NA,NA,@fsb
RT @streetpeopleLA: Naked transient dancing on the sidewalk in front of a popular club on Santa Monica Blvd in West Hollywood. Nudity in th…,FALSE,0,NA,2019-10-30T17:38:13Z,FALSE,NA,1189597389235130371,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",TexToxic,17,TRUE,FALSE,NA,NA,@streetpeopleLA
RT @JustLuai: Prophet Mohammed seriously raped a 9 year old girl yet the “European Court” wants to make it illegal to “offend” the aforemen…,FALSE,0,NA,2019-10-30T17:38:11Z,FALSE,NA,1189597378388606976,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",SvenAxel9,34,TRUE,FALSE,NA,NA,@JustLuai
RT @Out5p0ken: NO! 🚨 Trump admin trying to seat #SarahPitlyk a seat on the Supreme Court. #Kavanaugh ‘s former law clerk. Against #WomensRi…,FALSE,0,NA,2019-10-30T17:38:09Z,FALSE,NA,1189597371321196546,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",branders44061,23,TRUE,FALSE,NA,NA,@Out
RT @JustLuai: Prophet Mohammed seriously raped a 9 year old girl yet the “European Court” wants to make it illegal to “offend” the aforemen…,FALSE,0,NA,2019-10-30T17:38:08Z,FALSE,NA,1189597365000441856,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",BarbEUfel,34,TRUE,FALSE,NA,NA,@JustLuai
"I don't know about that. You are just as bad as the men who violated you in a sense, you only help your own kind. I… https://t.co/d65ochxVpy",FALSE,0,NA,2019-10-30T17:38:05Z,TRUE,NA,1189597353357070337,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",border100m140,0,FALSE,FALSE,NA,NA,NA
RT @chadfelixg: If she were a man you'd be publishing outrage #MeToo pieces on abuses of power in politics. 🤷‍♂️ https://t.co/PWv2GV3U6i,FALSE,0,NA,2019-10-30T17:38:05Z,FALSE,NA,1189597352375529478,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",SonyaSmith,149,TRUE,FALSE,NA,NA,@chadfelixg
"RT @TSUpdatesNYBU: “I think when I was the youngest, it was hard because I didn't understand why nobody was saying that this was wrong. And…",FALSE,0,NA,2019-10-30T17:38:03Z,FALSE,NA,1189597346339983360,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",nightcrawler288,55,TRUE,FALSE,NA,NA,@TSUpdatesNYBU
"RT @KaivanShroff: “#MeToo has gone too far,” they said.

Weinstein — out and about in NYC

Polanski — won at Venice Film Festival

Louis CK…",FALSE,0,NA,2019-10-30T17:38:02Z,FALSE,NA,1189597342950985728,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Tenny_TOT,3117,TRUE,FALSE,NA,NA,@KaivanShroff
"RT @EmeraldRobinson: What's so fascinating about the @RepKatieHill story is that she's got ""feminists"" defending and praising her for the e…",FALSE,0,NA,2019-10-30T17:38:01Z,FALSE,NA,1189597335413805056,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",YogGar1,406,TRUE,FALSE,NA,NA,@EmeraldRobinson
"RT @TSUpdatesNYBU: “I think when I was the youngest, it was hard because I didn't understand why nobody was saying that this was wrong. And…",FALSE,0,NA,2019-10-30T17:37:59Z,FALSE,NA,1189597326794514439,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",hopelessromntik,55,TRUE,FALSE,NA,NA,@TSUpdatesNYBU
@gremlinlou Yup get that about litigation but...it's also cos this will be v close to home for some ppl - inc his f… https://t.co/GuKV843El3,FALSE,2,gremlinlou,2019-10-30T17:37:58Z,TRUE,1189595060582662144,1189597326677032960,351248839,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",katie_attwood,0,FALSE,FALSE,NA,NA,@gremlinlou
